,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
270,Saint-Francois,100,FR,1572984726,87,46.42,3.91,9.0,0.5
271,Morro Bay,1,US,1572984992,40,35.37,-120.85,28.33,2.6
272,Khatanga,0,RU,1572984674,86,71.98,102.47,-21.01,4.3
273,Brae,100,GB,1572984993,69,60.4,-1.35,5.0,5.1
274,Mahebourg,20,MU,1572984673,88,-20.41,57.7,23.0,1.5
275,Alice Springs,0,AU,1572984993,21,-23.7,133.88,11.0,2.1
276,Celestun,0,MX,1572984993,81,20.87,-90.4,27.56,6.99
277,Gamba,0,CN,1572984882,55,28.28,88.52,-3.48,0.51
278,Half Moon Bay,90,US,1572984665,93,37.46,-122.43,26.11,3.6
279,Montego Bay,20,JM,1572984994,70,18.47,-77.92,30.0,7.2
280,Pierre,90,US,1572984729,69,44.37,-100.35,3.33,6.7
281,Gat,23,SN,1572984658,51,14.69,-16.54,28.0,4.6
282,Milford,90,US,1572984979,100,42.14,-71.52,13.0,1.5
283,Viedma,0,AR,1572984994,19,-40.81,-62.99,22.46,2.75
284,Pringsewu,61,ID,1572984994,97,-5.36,104.98,21.33,1.99
285,Belaya Gora,96,RU,1572984658,98,68.54,146.19,-18.87,1.12
286,Curup,100,ID,1572984994,96,-3.47,102.53,17.99,0.67
287,Cascais,40,PT,1572984774,82,38.7,-9.42,15.56,2.6
288,Verkhnevilyuysk,100,RU,1572984700,92,63.45,120.31,-20.02,3.03
289,Redcliffe,4,AU,1572984995,76,-31.94,115.94,11.67,3.6
290,Yoichi,100,JP,1572984995,20,43.19,140.77,5.56,2.68
291,Valdivia,0,CL,1572984896,43,-39.81,-73.25,18.31,0.99
292,Kuching,75,MY,1572984995,94,1.56,110.34,24.0,1.5
293,Lorengau,98,PG,1572984579,72,-2.02,147.27,28.48,8.46
294,Darnah,0,LY,1572984996,78,32.77,22.64,22.45,1.88
295,Faya,0,SA,1572984669,31,18.39,42.45,18.0,2.6
296,Puerto Ayacucho,40,CO,1572984996,49,5.66,-67.63,34.0,4.1
297,Pizarro,100,CO,1572984996,83,4.95,-77.37,27.08,5.61
298,San Angelo,1,US,1572984996,43,31.46,-100.44,23.33,1.97
299,Ostrovnoy,95,RU,1572984734,99,68.05,39.51,-6.78,2.99
300,Ahome,75,MX,1572984996,33,25.92,-109.18,33.89,7.2
301,Valparaiso,1,US,1572984527,45,41.47,-87.06,8.0,5.7
302,Waitati,100,NZ,1572984997,75,-45.75,170.57,11.67,2.24
303,Townsville,1,AU,1572984997,93,-19.26,146.82,23.89,2.44
304,Muscat,0,OM,1572984997,78,23.6,58.55,26.0,0.5
305,High Level,75,CA,1572984692,73,58.52,-117.13,-7.0,3.6
306,Havre,90,US,1572984998,92,48.55,-109.68,0.0,2.9
307,Ust-Kan,100,RU,1572984998,96,50.93,84.77,-0.91,1.57
308,Caraballeda,75,VE,1572984998,78,10.61,-66.85,28.0,2.6
309,Bahia Blanca,0,AR,1572984981,18,-38.72,-62.27,23.94,5.17
310,Shitanjing,0,CN,1572984767,75,39.23,106.34,6.67,1.4
311,Morros,57,BR,1572984998,70,-2.87,-44.04,30.0,7.7
312,Kahului,1,US,1572984729,58,20.89,-156.47,30.0,4.6
313,Ranfurly,82,CA,1572984998,50,53.41,-111.68,-6.48,6.62
314,Zyryanka,99,RU,1572984722,97,65.73,150.89,-19.16,4.48
315,Cabo San Lucas,40,MX,1572984628,66,22.89,-109.91,31.67,1.5
316,Phan Thiet,100,VN,1572984830,92,10.93,108.1,22.58,1.55
317,Hasilpur,0,PK,1572984999,28,29.69,72.55,24.02,3.9
318,Roebourne,0,AU,1572984999,17,-20.77,117.15,24.46,4.16
319,Saskylakh,84,RU,1572984696,96,71.97,114.09,-21.94,1.74
320,Zacatepec,99,MX,1572985000,85,20.06,-98.01,15.72,2.64
321,Pangody,91,RU,1572985000,92,65.85,74.49,-11.63,5.96
322,Huarmey,0,PE,1572984714,54,-10.07,-78.15,23.2,4.04
323,Thomaston,90,US,1572984990,68,32.89,-84.33,22.0,2.79
324,Sfantu Gheorghe,0,RO,1572984760,81,44.65,26.83,15.56,3.48
325,Susangerd,18,IR,1572985001,37,31.56,48.19,21.0,3.1
326,Kankon,40,IN,1572985001,83,15.02,74.02,27.0,2.6
327,Pilar,0,AR,1572984798,38,-34.46,-58.91,27.78,4.1
328,Dawson Creek,90,CA,1572984709,72,55.76,-120.23,-8.0,4.6
329,Coihueco,0,CL,1572985001,31,-36.63,-71.83,24.0,4.6
330,Kem,100,UG,1572985001,56,2.68,33.77,25.47,1.64
331,Leh,78,IN,1572984743,47,34.16,77.58,-4.61,1.68
332,Novoalekseyevskaya,90,RU,1572985001,35,44.82,40.93,11.77,1.33
333,Juneau,90,US,1572985002,93,58.3,-134.42,4.44,3.12
334,Sur,0,OM,1572985002,69,22.57,59.53,25.03,1.85
335,Marsh Harbour,4,BS,1572985002,77,26.54,-77.06,26.44,4.01
336,General Roca,0,AR,1572985002,15,-39.03,-67.58,27.0,4.6
337,Kiunga,100,PG,1572985002,98,-6.12,141.3,21.39,0.39
338,Ambon,0,FR,1572984725,87,47.55,-2.56,11.67,3.1
339,Boa Vista,40,BR,1572985002,66,2.82,-60.67,29.0,2.6
340,Antalaha,61,MG,1572984754,82,-14.9,50.28,25.92,5.5
341,Verkhnyaya Inta,85,RU,1572985003,84,65.99,60.32,-7.23,10.56
342,Sefton,0,AU,1572985003,76,-33.89,151.01,15.0,4.6
343,Tadpatri,5,IN,1572985003,78,14.92,78.02,24.07,0.86
344,Kurumkan,0,RU,1572985003,77,54.33,110.32,-15.33,2.1
345,Ahipara,100,NZ,1572984583,100,-35.17,173.16,18.33,1.33
346,Port Augusta,7,AU,1572985004,62,-32.49,137.76,13.0,3.6
347,Salalah,0,OM,1572984739,69,17.01,54.1,27.0,1.5
348,Viesca,75,MX,1572985004,32,25.34,-102.81,29.0,3.78
349,Fortuna,1,US,1572984750,82,40.6,-124.16,14.44,3.6
350,Balkhash,36,KZ,1572985004,82,46.84,74.98,-1.1,3.4
351,Mingaora,100,PK,1572984828,80,34.78,72.36,7.2,2.15
352,Tateyama,0,JP,1572985005,79,36.66,137.31,7.78,0.89
353,Karanja,5,IN,1572985005,81,20.48,77.49,22.57,1.53
354,Gorontalo,88,ID,1572985005,84,0.54,123.06,22.61,1.01
355,Kaeo,100,NZ,1572985005,97,-35.1,173.78,19.44,0.23
356,Mogadishu,100,SO,1572985005,79,2.04,45.34,27.09,5.23
357,Kartaly,78,RU,1572985006,63,53.05,60.64,-1.02,7.31
358,Monduli,20,TZ,1572985006,73,-3.3,36.45,21.0,5.1
359,Biak,100,ID,1572984755,74,-0.91,122.88,27.01,5.53
360,Juquia,100,BR,1572985007,98,-24.32,-47.63,23.59,2.54
361,Casper,1,US,1572985007,43,42.87,-106.31,11.67,10.8
362,Sandwick,68,GB,1572985007,100,54.57,-2.89,7.78,1.5
363,Sinazongwe,6,ZM,1572985007,44,-17.26,27.46,28.25,3.24
364,Macapa,20,BR,1572985007,55,0.05,-51.07,33.0,6.2
365,Chute-aux-Outardes,90,CA,1572985007,93,49.12,-68.38,7.0,5.1
366,Sisophon,50,KH,1572985007,88,13.59,102.97,22.89,1.52
367,Takefu,20,JP,1572985008,87,35.9,136.17,7.0,1.5
368,Ketchikan,90,US,1572984622,93,55.34,-131.65,9.0,0.56
369,Kendari,36,ID,1572985008,96,-3.99,122.52,22.19,0.87
370,Ilo,75,PE,1572985008,68,-17.65,-71.34,21.0,2.1
371,Rajapur,21,BD,1572985008,79,22.57,90.14,21.84,1.41
372,Khandbari,0,NP,1572985008,78,27.38,87.21,5.27,1.69
373,Deloraine,90,AU,1572985008,87,-41.53,146.66,9.44,5.7
374,Oranjestad,40,AW,1572985008,70,12.52,-70.03,30.0,8.7
375,Bela Palanka,22,RS,1572985009,48,43.22,22.31,18.0,1.5
376,Kavaratti,11,IN,1572984698,82,10.57,72.64,27.2,5.81
377,Visby,90,SE,1572985009,75,57.64,18.3,5.56,5.1
378,Kuytun,100,RU,1572985009,82,54.34,101.51,-7.38,1.75
379,Yate,90,GB,1572984698,87,51.54,-2.41,10.0,5.1
380,Tual,100,ID,1572984574,79,-5.67,132.75,26.33,5.04
381,Gillette,1,US,1572985009,53,44.29,-105.5,11.11,3.1
382,Kutum,0,SD,1572985010,19,14.2,24.66,22.02,4.39
383,Wanning,75,AT,1572985010,100,48.64,13.53,7.22,1.5
384,Faanui,14,PF,1572984681,72,-16.48,-151.75,27.23,3.35
385,Praia da Vitoria,64,PT,1572984848,65,38.73,-27.07,16.59,2.87
386,Vathi,0,GR,1572985010,93,35.36,23.6,19.0,4.06
387,Nerchinskiy Zavod,100,RU,1572985011,53,51.31,119.61,-11.72,0.74
388,Port Hawkesbury,1,CA,1572985011,66,45.62,-61.36,10.56,5.1
389,Pemberton,82,AU,1572985011,96,-34.44,116.03,8.33,1.11
390,Iasmos,20,GR,1572985011,93,41.13,25.19,17.22,1.0
391,Oussouye,44,SN,1572985012,83,12.49,-16.54,30.0,1.0
392,Ponta Delgada,75,PT,1572985012,67,37.73,-25.67,17.0,2.1
393,Sarnia,75,CA,1572985012,48,42.99,-82.38,7.78,5.1
394,Tinyahuarco,100,PE,1572985012,84,-10.75,-76.3,5.27,1.37
395,Rome,40,IT,1572984746,87,41.89,12.48,19.44,2.1
396,Warwick,90,US,1572985013,87,41.7,-71.42,15.0,3.6
397,Anuradhapura,100,LK,1572985013,88,8.34,80.41,22.33,0.39
398,Husavik,91,CA,1572984774,75,50.56,-96.99,-5.57,1.34
399,Atar,100,MR,1572984694,29,20.52,-13.05,25.15,4.15
400,Aviles,40,ES,1572985013,87,43.55,-5.92,13.33,5.7
401,Scarborough,80,GB,1572985013,100,54.28,-0.41,7.22,4.6
402,Batouri,0,CM,1572985014,83,4.44,14.36,21.03,0.76
403,Amahai,100,ID,1572984717,89,-3.31,129.0,27.22,2.42
404,Tezu,32,IN,1572985014,69,27.93,96.16,17.15,1.23
405,Sept-Iles,90,CA,1572984649,93,50.2,-66.38,4.44,3.1
406,Bowen,9,AU,1572985014,93,-20.01,148.25,22.78,1.5
407,Wadsworth,40,US,1572985014,43,41.03,-81.73,10.0,5.1
408,Shihezi,100,CN,1572985015,62,44.3,86.03,8.09,5.46
409,Victor Harbor,75,AU,1572985015,82,-35.55,138.62,14.44,6.2
410,Marion,1,US,1572985015,59,35.21,-90.2,18.89,5.1
411,San Jose,90,HN,1572985016,69,14.25,-87.96,26.0,8.2
412,Zhigalovo,92,RU,1572985016,87,54.81,105.15,-10.11,0.71
413,Taltal,0,CL,1572984712,69,-25.41,-70.49,16.07,3.26
414,Sabzevar,0,IR,1572985017,30,36.21,57.68,8.1,3.85
415,Canby,90,US,1572985017,100,45.26,-122.69,12.22,1.28
416,Matara,67,BI,1572984701,79,-3.48,29.48,15.34,1.5
417,Pangoa,100,PE,1572985017,83,-12.12,-73.0,26.86,1.2
418,Broome,75,GB,1572984752,87,52.47,1.45,10.56,5.7
419,Bokajan,2,IN,1572985018,93,26.02,93.78,16.89,1.22
420,Dauphin,75,CA,1572984758,62,51.15,-100.04,-5.0,6.7
421,Batagay-Alyta,100,RU,1572985018,96,67.8,130.41,-19.25,1.67
422,Darlowo,100,PL,1572985018,91,54.42,16.41,9.44,3.03
423,Sorland,75,NO,1572984591,100,67.67,12.69,-1.0,2.1
424,Kununurra,100,AU,1572984693,88,-15.77,128.74,24.0,0.5
425,Tatarsk,46,RU,1572985019,84,55.22,75.96,-3.39,7.04
426,Cerrito,75,CO,1572985019,78,6.84,-72.7,25.0,4.1
427,Alofi,40,NU,1572984687,65,-19.06,-169.92,25.0,6.2
428,Auki,0,NG,1572985019,26,12.18,6.51,26.32,2.24
429,Vavuniya,69,LK,1572985019,90,8.76,80.5,22.34,0.36
430,Eenhana,78,NA,1572985019,28,-17.48,16.34,30.0,2.6
431,Eydhafushi,100,MV,1572985019,73,5.1,73.07,27.88,3.76
432,Doha,0,QA,1572985020,54,25.29,51.53,28.0,4.6
433,Coquimbo,20,CL,1572984757,72,-29.95,-71.34,16.0,6.2
434,Chudniv,47,UA,1572985021,59,50.05,28.12,13.5,7.18
435,Kralendijk,20,BQ,1572985021,66,12.15,-68.27,31.0,7.7
436,Shegaon,3,IN,1572985021,79,20.8,76.69,23.61,1.05
437,Bud,100,NO,1572984697,73,62.91,6.91,1.0,4.1
438,Vernon,1,CA,1572985021,75,50.27,-119.27,9.44,7.7
439,Saint Anthony,1,US,1572984710,42,43.97,-111.68,12.22,5.1
440,Kintampo,0,GH,1572985021,61,8.05,-1.73,26.06,0.62
441,Nanortalik,100,GL,1572984760,91,60.14,-45.24,2.17,12.89
442,Bilma,0,NE,1572985022,18,18.69,12.92,25.52,2.56
443,Tura,100,RU,1572984747,98,64.27,100.22,-20.61,1.85
444,Rasinari,98,RO,1572985022,48,45.7,24.07,17.0,5.7
445,Dongsheng,65,CN,1572984692,55,29.72,112.52,15.7,1.98
446,Cap Malheureux,20,MU,1572984673,88,-19.98,57.61,23.0,1.5
447,Grindavik,75,IS,1572984574,86,63.84,-22.43,1.0,3.6
448,Bulgan,3,MN,1572984886,76,48.81,103.53,-4.73,2.19
449,Sumenep,0,ID,1572985023,79,-7.02,113.87,26.64,3.08
450,Quimper,75,FR,1572985023,93,48.0,-4.1,11.67,5.1
451,Perivolia,41,GR,1572985024,93,37.41,21.85,18.89,1.5
452,Udachnyy,0,RU,1572984736,76,66.42,112.4,-24.0,2.0
453,Chiang Rai,40,TH,1572985024,94,19.9,99.84,23.0,0.55
454,Ialibu,100,PG,1572985024,94,-6.28,143.99,15.66,0.61
455,Rio Grande,90,BR,1572984760,60,-32.03,-52.1,23.0,5.1
456,Agapia,83,RO,1572985024,66,47.17,26.29,13.33,5.7
457,Nelson Bay,0,AU,1572984736,93,-32.72,152.14,14.44,3.6
458,Brandon,90,US,1572985025,58,43.59,-96.57,-0.57,4.1
459,Iquitos,75,PE,1572985025,59,-3.75,-73.25,33.0,1.5
460,Brookhaven,90,US,1572985025,93,40.78,-72.92,16.0,4.1
461,West Wendover,1,US,1572985026,49,40.74,-114.07,8.0,2.6
462,Zabaykalsk,93,CN,1572985026,61,49.64,117.33,-7.46,1.3
463,La Rioja,88,AR,1572985026,85,-29.41,-66.86,14.59,2.7
464,Whitehorse,75,CA,1572985026,78,60.72,-135.06,-7.78,1.16
465,Sembakung,100,ID,1572985026,91,3.82,117.25,22.98,1.77
466,Kaduna,0,NG,1572984859,34,10.52,7.44,24.76,1.8
467,Shamkhal,90,RU,1572984746,82,43.06,47.33,15.0,4.0
468,Okhansk,75,RU,1572985027,100,57.72,55.39,4.0,5.0
469,Melfort,90,CA,1572985027,78,52.87,-104.61,-8.0,3.1
470,Payo,100,ID,1572985027,94,-3.75,103.64,19.95,0.99
471,Tiznit,92,MA,1572984743,92,29.7,-9.73,13.33,5.26
472,Le Vauclin,20,MQ,1572985027,66,14.55,-60.84,30.0,8.2
473,Isangel,75,VU,1572984694,73,-19.55,169.27,25.0,4.1
474,Vitim,10,RU,1572985028,99,59.44,112.57,-21.54,1.27
475,Roswell,1,US,1572984742,39,33.39,-104.52,17.78,2.37
476,Riviere-au-Renard,90,CA,1572985028,70,49.0,-64.4,8.0,2.6
477,Yumbo,40,CO,1572985028,52,3.58,-76.5,31.0,6.2
478,La Ronge,75,CA,1572984576,67,55.1,-105.3,-7.0,8.2
479,Haines Junction,100,CA,1572984715,88,60.75,-137.51,-11.0,1.26
480,Chimore,100,BO,1572985029,56,-16.98,-65.13,31.13,1.1
481,Usinsk,100,RU,1572985029,92,66.0,57.56,-5.45,7.76
482,Morondava,1,MG,1572985029,72,-20.3,44.28,23.72,1.13
483,Nyurba,94,RU,1572985029,93,63.29,118.35,-22.12,2.17
484,Luderitz,66,NA,1572984698,68,-26.65,15.16,18.0,4.1
485,Dalhousie,90,CA,1572985029,70,48.06,-66.37,9.0,5.1
486,Port Hedland,45,AU,1572984729,21,-20.31,118.58,24.23,4.04
487,Nushki,0,PK,1572985030,67,29.55,66.02,13.84,2.67
488,Maumere,61,ID,1572985030,56,-8.63,122.22,25.05,1.67
489,Horodnytsya,87,UA,1572985030,63,50.81,27.32,13.09,5.08
490,Rawson,20,AR,1572985030,22,-43.3,-65.11,25.0,12.3
491,Wainwright,100,CA,1572985030,53,52.84,-110.86,-6.32,6.87
492,Goldsboro,40,US,1572985031,68,35.38,-77.99,22.22,1.01
493,North Myrtle Beach,90,US,1572985031,88,33.83,-78.68,21.11,1.5
494,Darhan,0,MN,1572984884,73,49.49,105.92,-4.19,1.12
495,Nome,90,US,1572984727,61,30.04,-94.42,27.22,4.1
496,Olinda,39,AU,1572984744,58,-37.84,145.39,15.56,6.2
497,Najran,0,SA,1572985031,32,17.54,44.22,21.0,3.1
498,Kirakira,55,SB,1572985031,72,-10.46,161.92,27.18,0.85
499,Heihe,0,RU,1572985031,47,50.24,127.51,-11.0,4.0
500,Charyshskoye,99,RU,1572985032,92,51.4,83.56,-1.63,1.25
501,Kawalu,20,ID,1572984747,96,-7.38,108.21,18.9,0.86
502,Siderno,20,IT,1572985032,73,38.28,16.3,21.67,2.6
503,Caernarfon,58,GB,1572985032,87,53.14,-4.27,9.44,1.5
504,Vila,1,IT,1572984749,100,45.18,8.4,12.22,0.5
505,Concordia,40,AR,1572985033,44,-31.4,-58.02,27.22,5.1
506,Saint-Pierre,75,FR,1572984742,100,48.95,4.24,9.0,1.5
507,Ios,0,GR,1572985033,100,36.73,25.28,21.11,3.1
508,Zelenogorskiy,40,RU,1572985033,80,55.03,87.0,-1.0,4.0
509,Katangli,100,RU,1572985033,95,51.71,143.23,-0.48,3.01
510,Vangaindrano,21,MG,1572985033,95,-23.35,47.6,21.97,1.03
511,Gabu,100,CN,1572985033,81,34.78,103.0,-4.38,1.53
512,Kingman,5,US,1572985033,10,35.19,-114.05,29.44,10.3
513,Sahuaripa,56,MX,1572984680,30,29.05,-109.23,27.8,1.74
514,Horasan,4,TR,1572985034,45,40.04,42.16,0.91,0.61
515,Almaznyy,40,RU,1572985034,87,48.03,40.04,9.0,4.0
516,Linjiang,52,CN,1572985034,62,41.81,126.91,-3.45,0.89
517,Dunedin,100,NZ,1572984517,75,-45.87,170.5,12.22,2.24
518,Biograd na Moru,40,HR,1572985035,88,43.94,15.45,21.11,2.6
519,Houma,100,CN,1572985035,58,35.63,111.36,11.2,1.67
520,Aykhal,0,RU,1572984773,76,65.95,111.51,-24.0,2.0
521,Ambovombe,92,MG,1572985035,84,-25.18,46.09,21.78,5.58
522,Cairns,1,AU,1572984660,88,-16.92,145.77,19.44,1.0
523,Oltedal,75,NO,1572985036,51,58.83,6.05,7.22,3.6
524,Norrtalje,0,SE,1572985036,80,59.76,18.7,3.33,6.7
525,Mont-Dore,57,NC,1572985036,68,-22.23,166.53,24.44,1.5
526,Ust-Nera,77,RU,1572985036,99,64.57,143.24,-20.23,2.19
527,Coahuayana,0,MX,1572984593,57,18.62,-100.35,30.72,0.83
528,Henties Bay,0,NA,1572985036,81,-22.12,14.28,18.33,0.45
529,Huilong,100,CN,1572985036,83,31.15,106.5,14.93,0.91
530,Chernyshevskiy,0,RU,1572985037,94,63.01,112.47,-23.97,0.87
531,Vestmannaeyjar,100,IS,1572985037,72,63.44,-20.27,4.25,5.26
532,Razdolinsk,100,RU,1572985037,75,58.42,94.62,-6.88,3.79
533,Vidim,58,CZ,1572985037,93,50.47,14.53,7.78,4.1
534,Mahoba,34,IN,1572985037,38,25.29,79.88,21.8,1.53
535,Baruun-Urt,30,MN,1572984753,62,46.68,113.28,-2.88,3.23
536,Polyarnyy,75,RU,1572985038,92,69.2,33.45,-6.0,1.0
537,Pustoshka,95,RU,1572985038,89,56.34,29.37,8.28,4.67
538,Nirasaki,0,JP,1572985038,97,35.72,138.41,5.0,0.46
539,Beira,20,ES,1572985038,87,43.2,-8.36,15.0,2.6
540,Beipiao,98,CN,1572985038,26,41.8,120.76,0.74,1.66
541,Melfi,40,IT,1572985038,72,41.0,15.66,19.0,4.1
542,Vievis,75,LT,1572985038,87,54.77,24.82,9.44,5.1
